Codice Provincia;Codice Istat del Comune;Denominazione;Sigla Automobilistica della Provincia
015;015912;Novegro;MI
015;015913;Omate;MI
015;015914;Oreno;MI
015;015915;Paina;MI
015;015916;Palazzolo Milanese;MI
015;015917;Passirana Milanese;MI
015;015918;Pasturago;MI
015;015919;Pedriano;MI
015;015920;Pezzolo de' Codazzi;MI
015;015921;Pezzolo di Tavazzano;MI
015;015922;Pinzano;MI
015;015923;Pizzolano;MI
015;015924;Pontesesto;MI
015;015925;Porto d'Adda;MI
015;015926;Precotto;MI
015;015927;Premenugo;MI
015;015928;Quartiano;MI
015;015929;Quarto Cagnino;MI
015;015930;Quinto Romano;MI
015;015931;Quintosole;MI
015;015932;Regina Fittarezza;MI
015;015933;Rescalda;MI
015;015934;Riozzo;MI
015;015935;Robbiano;MI
015;015936;Robecchetto;MI
015;015937;Robecco Lodigiano;MI
015;015938;Ronchetto;MI
015;015939;Roserio;MI
015;015940;Rovagnasco;MI
015;015941;Ruginello;MI
015;015942;San Damiano di Monza;MI
015;015943;San Giuliano;MI
015;015944;San Novo;MI
015;015945;San Pedrino;MI
015;015946;San Pietro Bestazzo;MI
015;015947;San Pietro Cusico;MI
015;015948;San Vito e Marta;MI
015;015949;Sant’Agata Martesana;MI
015;015950;Santa Maria in Prato;MI
015;015951;Sellanuova;MI
015;015952;Sesto Pergola;MI
015;015953;Sesto Ulteriano;MI
015;015954;Soltarico;MI
015;015955;Sulbiate Inferiore;MI
015;015956;Sulbiate Superiore;MI
015;015957;Tainate;MI
015;015958;Tavazzano;MI
015;015959;Terrazzano;MI
015;015960;Tormo;MI
015;015961;Trecella;MI
015;015962;Tregasio;MI
015;015963;Trenno;MI
015;015964;Trivulza;MI
015;015965;Trivulzina;MI
015;015966;Turro Milanese;MI
015;015967;Usmate;MI
015;015968;Vaiano Valle;MI
015;015969;Valle Guidino;MI
015;015970;Veduggio;MI
015;015971;Vergo;MI
015;015972;Vidardo;MI
015;015973;Vigadore;MI
015;015974;Viganò Certosino;MI
015;015975;Vigentino;MI
015;015976;Vigonzino;MI
015;015977;Villa Pizzone;MI
015;015978;Villa Pompeiana;MI
015;015979;Villa Raverio;MI
015;015980;Villanova Vimercate;MI
015;015981;Villarossa;MI
015;015982;Vittadone;MI
015;015983;Zelo Foramagno;MI
015;015984;Zivido;MI
015;015985;Zorlesco;MI
016;016039;Brembilla;BG
016;016112;Gerosa;BG
016;016181;Riviera d'Adda;BG
016;016192;Sant'Omobono Terme;BG
016;016228;Valsecca;BG
016;016801;Albegno;BG
016;016802;Alzano di Sopra;BG
016;016803;Alzano Maggiore;BG
016;016804;Baresi;BG
016;016805;Barsizza;BG
016;016806;Bondione;BG
016;016807;Bondo Petello;BG
016;016808;Bordogna;BG
016;016809;Borgounito;BG
016;016810;Brembate di Sotto;BG
016;016811;Bruntino;BG
016;016812;Calepio;BG
016;016813;Capriate d'Adda;BG
016;016814;Carobbio;BG
016;016815;Cenate;BG
016;016816;Cenate d'Argon;BG
016;016817;Centrisola;BG
016;016818;Cepino;BG
016;016819;Colognola del Piano;BG
016;016820;Corte;BG
016;016821;Curdomo;BG
016;016822;Curnasco;BG
016;016823;Desenzano al Serio;BG
016;016824;Dezzo di Scalve;BG
016;016825;Endenna;BG
016;016826;Endine;BG
016;016827;Esmate;BG
016;016828;Filago;BG
016;016829;Fiumenero;BG
016;016830;Fondra;BG
016;016831;Frerola;BG
016;016832;Fuipiano al Brembo;BG
016;016833;Grignano;BG
016;016834;Grumello de' Zanchi;BG
016;016835;Grumello del Piano;BG
016;016836;Lizzola;BG
016;016837;Locate Bergamasco;BG
016;016838;Lorentino;BG
016;016839;Mariano al Brembo;BG
016;016840;Massari Melzi;BG
016;016841;Mazzoleni e Falghera;BG
016;016842;Molini di Colognola;BG
016;016843;Nese;BG
016;016844;Oltrepovo;BG
016;016845;Oltressenda Bassa;BG
016;016846;Orezzo;BG
016;016847;Ossanesga;BG
016;016848;Pian Gaiano;BG
016;016849;Piazzo Alto;BG
016;016850;Piazzo Basso;BG
016;016851;Poscante;BG
016;016852;Redona;BG
016;016853;Rigosa;BG
016;016854;Rocca del Colle;BG
016;016855;Rosciate;BG
016;016856;Rossino;BG
016;016857;Rota Dentro;BG
016;016858;Rota Fuori;BG
016;016859;Rovetta con Fino;BG
016;016860;Sabbio Bergamasco;BG
016;016861;San Gallo;BG
016;016862;San Gervasio d'Adda;BG
016;016863;San Martino de' Calvi;BG
016;016864;San Pietro d'Orzio;BG
016;016865;Sant’Antonio d'Adda;BG
016;016866;Santo Stefano del Monte degli Angeli;BG
016;016867;Scano al Brembo;BG
016;016868;Scanzo;BG
016;016869;Selino;BG
016;016870;Sellere;BG
016;016871;Sforzatica;BG
016;016872;Solto;BG
016;016873;Sombreno;BG
016;016874;Somendenna;BG
016;016875;Spino al Brembo;BG
016;016876;Spinone;BG
016;016877;Stabello;BG
016;016878;Tagliuno;BG
016;016879;Trabuchello;BG
016;016880;Vall’Alta;BG
016;016881;Valtesse;BG
016;016882;Villongo San Filastro;BG
016;016883;Villongo Sant’Alessandro;BG
016;016884;Vilminore;BG
016;016885;Zorzino;BG
016;016886;Calolzio;BG
017;017801;Acqualunga;BS
017;017802;Alone;BS
017;017803;Anfurro;BS
017;017804;Armo;BS
017;017805;Avenone;BS
017;017806;Barco;BS
017;017807;Bel Prato;BS
017;017808;Bollone;BS
017;017809;Borgonato;BS
017;017810;Bornato;BS
017;017811;Botticino Mattina;BS
017;017812;Botticino Sera;BS
017;017813;Brozzo;BS
017;017814;Burago Riviera;BS
017;017815;Cadignano;BS
017;017816;Cajonvico;BS
017;017817;Calino;BS
017;017818;Camignone;BS
017;017819;Campoverde;BS
017;017820;Carcina;BS
017;017821;Carzago della Riviera;BS
017;017822;Castrezzone;BS
017;017823;Ceto-Cerveno;BS
017;017824;Cignano;BS
017;017825;Ciliverghe;BS
017;017826;Cimbergo-Paspardo;BS
017;017827;Cividate Malegno;BS
017;017828;Cizzago;BS
017;017829;Clusane sul Lago;BS
017;017830;Colombaro;BS
017;017831;Comero;BS
017;017832;Comezzano;BS
017;017833;Cortenedolo;BS
017;017834;Corticelle Pieve;BS
017;017835;Cossirano;BS
017;017836;Cremezzano;BS
017;017837;Degagna;BS
017;017838;Erbanno;BS
017;017839;Farfengo;BS
017;017840;Faverzano;BS
017;017841;Fiumicello Urago;BS
017;017842;Folzano;BS
017;017843;Frontignano;BS
017;017844;Gerolanuova;BS
017;017845;Goglione Sopra;BS
017;017846;Goglione Sotto;BS
017;017847;Gorzone;BS
017;017848;Inzino;BS
017;017849;Levrange;BS
017;017850;Livemmo;BS
017;017851;Loveno Grumello;BS
017;017852;Ludriano;BS
017;017853;Lumezzane Pieve;BS
017;017854;Lumezzane San Sebastiano;BS
017;017855;Lumezzane Sant’Apollonio;BS
017;017856;Maderno;BS
017;017857;Magno Sopra Inzino;BS
017;017858;Mazzunno;BS
017;017859;Milzanello;BS
017;017860;Moerna;BS
017;017861;Mompiano;BS
017;017862;Mu;BS
017;017863;Navono;BS
017;017864;Nigoline;BS
017;017865;Nozza;BS
017;017866;Ono Degno;BS
017;017867;Oriano;BS
017;017868;Padernello;BS
017;017869;Paisco;BS
017;017870;Persone;BS
017;017871;Peschiera Maraglio;BS
017;017872;Pezzoro;BS
017;017873;Pilzone;BS
017;017874;Poncarale Flero;BS
017;017875;Pontagna;BS
017;017876;Portese;BS
017;017877;Porzano;BS
017;017878;Prandaglio;BS
017;017879;Presegno;BS
017;017880;Provaglio Sopra;BS
017;017881;Provaglio Sotto;BS
017;017882;Provezze;BS
017;017883;Quinzanello;BS
017;017884;Raffa;BS
017;017885;Remedello Sopra;BS
017;017886;Remedello Sotto;BS
017;017887;Rivoltella;BS
017;017888;Rodengo;BS
017;017889;Saiano;BS
017;017890;San Bartolomeo;BS
017;017891;San Felice di Scovolo;BS
017;017892;San Nazzaro Mella;BS
017;017893;San Vigilio;BS
017;017894;Sant’Alessandro;BS
017;017895;Sant’Eufemia della Fonte;BS
017;017896;Santicolo;BS
017;017897;Scarpizzolo;BS
017;017898;Siviano;BS
017;017899;Sopraponte;BS
017;017900;Soprazocco;BS
017;017901;Terzano;BS
017;017902;Timoline;BS
017;017903;Torbiato;BS
017;017904;Toscolano;BS
017;017905;Urago Mella;BS
017;017906;Valsaviore;BS
017;017907;Vello;BS
017;017908;Villa Cogozzo;BS
017;017909;Villa d’Allegno;BS
017;017910;Virle Treponti;BS
018;018010;Bastida de' Dossi;PV
018;018055;Cornale;PV
018;018056;Corteolona;PV
018;018070;Genzone;PV
018;018801;Barona;PV
018;018802;Baselica Bologna;PV
018;018803;Belvedere al Po;PV
018;018804;Bottarone;PV
018;018805;Branduzzo;PV
018;018806;Bressana;PV
018;018807;Buttirago;PV
018;018808;Ca' de' Tedioli;PV
018;018809;Ca' della Terra;PV
018;018810;Cairo Lomellino;PV
018;018811;Calignano;PV
018;018812;Cambiò;PV
018;018813;Campomorto;PV
018;018814;Camporinaldo;PV
018;018815;Campospinoso Albaredo;PV
018;018816;Cantonale;PV
018;018817;Carpignago;PV
018;018818;Casatico;PV
018;018819;Cassine Calderari;PV
018;018820;Cassine Sirigari;PV
018;018821;Cassine Tolentine;PV
018;018822;Cassino Po;PV
018;018823;Castel Lambro;PV
018;018824;Castellaro de' Giorgi;PV
018;018825;Castelletto Po;PV
018;018826;Cavagnera;PV
018;018827;Cella di Bobbio;PV
018;018828;Celpenchio;PV
018;018829;Comairano;PV
018;018830;Corbesate;PV
018;018831;Corpi Santi di Pavia;PV
018;018832;Donelasco;PV
018;018833;Fossarmato;PV
018;018834;Gerrechiozzo;PV
018;018835;Giovenzano;PV
018;018836;Goido;PV
018;018837;Gualdrasco;PV
018;018838;Guinzano;PV
018;018839;Liconasco;PV
018;018840;Mandrino;PV
018;018841;Mangialupo;PV
018;018842;Mezzano Parpanese;PV
018;018843;Mezzano Siccomario;PV
018;018844;Mirabello ed Uniti di Pavia;PV
018;018845;Misano Olona;PV
018;018846;Montebolognola;PV
018;018847;Monteleone sui Colli Pavesi;PV
018;018848;Montesano al Piano;PV
018;018849;Montù Berchielli;PV
018;018850;Motta San Damiano;PV
018;018851;Origioso;PV
018;018852;Pairana;PV
018;018853;Papiago;PV
018;018854;Pietra Gavina;PV
018;018855;Pissarello;PV
018;018856;Pizzocorno;PV
018;018857;Pometo;PV
018;018858;Pontecarate;PV
018;018859;Prado;PV
018;018860;Sagliano di Crenna;PV
018;018861;San Perone;PV
018;018862;San Ponzo Semola;PV
018;018863;San Varese;PV
018;018864;San Zeno e Foppa;PV
018;018865;Sant’Albano di Bobbio;PV
018;018866;Santa Margherita di Bobbio;PV
018;018867;Santa Margherita Po;PV
018;018868;Spirago;PV
018;018869;Staghiglione;PV
018;018870;Terrasa;PV
018;018871;Torradello;PV
018;018872;Torre Beretti;PV
018;018873;Torre de' Torti;PV
018;018874;Torre del Mangano;PV
018;018875;Torre del Monte;PV
018;018876;Torriano;PV
018;018877;Torrino;PV
018;018878;Trebbiano Nizza;PV
018;018879;Trognano;PV
018;018880;Turago Bordone;PV
018;018881;Vaccarizza;PV
018;018882;Vairano Pavese;PV
018;018883;Verrua Siccomario;PV
018;018884;Vigalfo;PV
018;018885;Vigonzone;PV
018;018886;Villalunga;PV
018;018887;Villareggio;PV
018;018888;Vimanone;PV
018;018889;Vivente;PV
018;018890;Zavattarello Valverde;PV
018;018891;Zelata;PV
018;018892;Zibido al Lambro;PV
019;019801;Acqualunga Badona;CR
019;019802;Alfiano ed Uniti;CR
019;019803;Ardole San Marino;CR
019;019804;Bagnarolo;CR
019;019805;Barbiselle;CR
019;019806;Barzaniga;CR
019;019807;Bettenesco;CR
019;019808;Binanuova;CR
019;019809;Bottaiano;CR
019;019810;Brancere;CR
019;019811;Breda Guazzona;CR
019;019812;Brolpasino;CR
019;019813;Ca' de' Bonavogli;CR
019;019814;Ca' de' Caggi;CR
019;019815;Ca' de' Corti;CR
019;019816;Ca' de' Quinzani;CR
019;019817;Ca' de' Sfondrati;CR
019;019818;Ca' de' Soresini;CR
019;019819;Ca' de' Staoli;CR
019;019820;Ca' de' Stefani;CR
019;019821;Canova del Morbasco;CR
019;019822;Canova Olzano;CR
019;019823;Cansero;CR
019;019824;Carpaneta con Dosimo;CR
019;019825;Caruberto;CR
019;019826;Casale Cremasco;CR
019;019827;Casalorzo Geroldi;CR
019;019828;Casalsigone;CR
019;019829;Casanova d'Offredi;CR
019;019830;Cassine Gandine;CR
019;019831;Castelfranco d'Oglio;CR
019;019832;Castelnuovo Cremasco;CR
019;019833;Castelnuovo del Vescovo;CR
019;019834;Castelnuovo del Zappa;CR
019;019835;Castelnuovo Gherardi;CR
019;019836;Castelponzone;CR
019;019837;Cava Tigozzi;CR
019;019838;Cavallara;CR
019;019839;Cella Dati;CR
019;019840;Cignone;CR
019;019841;Colombarolo;CR
019;019842;Corpi Santi di Cremona;CR
019;019843;Corte Madama;CR
019;019844;Cortetano;CR
019;019845;Costa Sant'Abramo;CR
019;019846;Credera;CR
019;019847;Dosso Baroardo;CR
019;019848;Dosso de' Frati;CR
019;019849;Duemiglia;CR
019;019850;Farinate;CR
019;019851;Fengo;CR
019;019852;Forcello;CR
019;019853;Fossa Guazzona;CR
019;019854;Fracchia;CR
019;019855;Gabbioneta;CR
019;019856;Gadesco;CR
019;019857;Gambina Barchetti;CR
019;019858;Gazzo;CR
019;019859;Gradella;CR
019;019860;Grontorto;CR
019;019861;Isola Pescaroli;CR
019;019862;Isolello;CR
019;019863;Levata;CR
019;019864;Licengo;CR
019;019865;Longardore;CR
019;019866;Luignano;CR
019;019867;Marzalengo;CR
019;019868;Mirabello Ciria;CR
019;019869;Montanara;CR
019;019870;Monticelli Ripa d'Oglio;CR
019;019871;Nosadello;CR
019;019872;Ombriano;CR
019;019873;Ossalengo;CR
019;019874;Ossolaro;CR
019;019875;Paderno Cremonese;CR
019;019876;Palvareto;CR
019;019877;Passarera;CR
019;019878;Persico;CR
019;019879;Pieve Delmona;CR
019;019880;Pieve San Maurizio;CR
019;019881;Pieve Terzagni;CR
019;019882;Polengo;CR
019;019883;Pontirolo Capredoni;CR
019;019884;Porta Ombriano;CR
019;019885;Pozzaglio;CR
019;019886;Pozzo Baronzio;CR
019;019887;Prato Muzio;CR
019;019888;Quistro;CR
019;019889;Recorfano;CR
019;019890;Ripalta Nuova;CR
019;019891;Ripalta Vecchia;CR
019;019892;Romprezzagno;CR
019;019893;Ronca de' Golferami;CR
019;019894;Roncadello d'Adda;CR
019;019895;Rovereto;CR
019;019896;Rubbiano;CR
019;019897;San Bernardino;CR
019;019898;San Lorenzo Aroldo;CR
019;019899;San Lorenzo de' Picenardi;CR
019;019900;San Lorenzo Guazzone;CR
019;019901;San Lorenzo Mondinari;CR
019;019902;San Martino in Beliseto;CR
019;019903;San Michele Cremasco;CR
019;019904;San Paolo Ripa d'Oglio;CR
019;019905;San Salvatore;CR
019;019906;San Sillo;CR
019;019907;San Vito e Modesto;CR
019;019908;Santa Maria della Croce;CR
019;019909;Scannabue;CR
019;019910;Silvella;CR
019;019911;Solarolo del Persico;CR
019;019912;Solarolo Monasterolo;CR
019;019913;Stilo de' Mariani;CR
019;019914;Torre d’Angiolini;CR
019;019915;Tredossi;CR
019;019916;Trezzolasco;CR
019;019917;Triburgo;CR
019;019918;Vairano Cremasco;CR
019;019920;Vidiceto;CR
019;019921;Vidolasco;CR
019;019922;Vighizzolo;CR
019;019923;Villa Rocca;CR
019;019924;Zanengo;CR
019;019925;Zappello;CR
019;019926;Vho;CR
020;020005;Borgoforte;MN
020;020023;Felonica;MN
020;020040;Pieve di Coriano;MN
020;020049;Revere;MN
020;020067;Villa Poma;MN
020;020069;Virgilio;MN
020;020801;Casalpoglio;MN
021;021078;San Felice/St. Felix;BZ
021;021090;Senale/U.L.Frau im Walde;BZ
021;021801;Acereto/Ahornach;BZ
021;021802;Albes/Albeins;BZ
021;021803;Alliz/Allitz;BZ
021;021804;Anterselva/Antholz;BZ
021;021805;Burgusio/Burgeis;BZ
021;021806;Caminata in Tures/Kematen;BZ
021;021807;Castelbello/Kastelbell;BZ
021;021808;Casteldarne/Ehrenburg;BZ
021;021809;Cauria/Gfrill;BZ
021;021810;Cengles/Tschengls;BZ
021;021811;Ceves/Tschöfs;BZ
021;021812;Ciardes/Tschars;BZ
021;021813;Clusio/Schleis;BZ
021;021814;Coldrano/Goldrain;BZ
021;021815;Colfosco/Colfosco;BZ
021;021816;Colle in Casies/Pichl in Gsies;BZ
021;021817;Colli in Pusteria/Pichlern;BZ
021;021818;Colsano/Galsaun;BZ
021;021819;Corti in Pusteria/Hofern;BZ
021;021820;Corvara in Passiria/Rabenstein ;BZ
021;021821;Corzes/Kortsch;BZ
021;021822;Covelano/Göflan;BZ
021;021823;Curon/Graun;BZ
021;021824;Elle/Ellen;BZ
021;021825;Eores/Afers;BZ
021;021826;Favogna di Sotto/Unterfennberg;BZ
021;021827;Fleres/Pflersch;BZ
021;021828;Foiana/Völlan;BZ
021;021829;Fundres/Pfunders;BZ
021;021830;Gries/Gries;BZ
021;021831;Grimaldo/Greinwalden;BZ
021;021832;Gudon/Gufidaun;BZ
021;021833;Issengo/Issing;BZ
021;021834;Lacinigo/Latschinig;BZ
021;021835;Lappago/Lappach;BZ
021;021836;Laudes/Laatsch;BZ
021;021837;Lazfons/Latzfons;BZ
021;021838;Longiarù/Campill;BZ
021;021839;Lutago/Luttach;BZ
021;021840;Magrè/Margreid;BZ
021;021841;Maia Alta/Obermais;BZ
021;021842;Maia Bassa/Untermais;BZ
021;021843;Mallas/Mals;BZ
021;021844;Mantana/Monthal;BZ
021;021845;Maranza/Meransen;BZ
021;021846;Mareta/Mareit;BZ
021;021847;Mazia/Matsch;BZ
021;021848;Millan-Sarnes/Milland-Sarns;BZ
021;021849;Molini di Tures/Mühlen;BZ
021;021850;Monghezzo di Fuori/Getzenberg;BZ
021;021851;Montassilone/Tesselberg;BZ
021;021852;Monte di Mezzodì/Sonnenberg;BZ
021;021853;Monte di Tramontana/Nördersberg;BZ
021;021854;Monte San Candido/Innichberg;BZ
021;021855;Montechiaro/Lichtenberg;BZ
021;021856;Montefontana/Tomberg;BZ
021;021857;Monteponente/Pfeffersberg;BZ
021;021858;Morter/Morter;BZ
021;021859;Mules/Mauls;BZ
021;021860;Naz/Natz;BZ
021;021861;Novacella/Neustift;BZ
021;021862;Onies/Onach;BZ
021;021863;Oris/Eyrs;BZ
021;021864;Planol/Planeil;BZ
021;021865;Plata/Platt;BZ
021;021866;Prati/Wiesen;BZ
021;021867;Prato alla Drava/Winnebach;BZ
021;021868;Prato di Venosta/Prad;BZ
021;021869;Quarazze/Gratsch;BZ
021;021870;Rasun di Sopra/Oberrasen;BZ
021;021871;Rasun di Sotto/Niederrasen;BZ
021;021872;Rasun Valdaora/Rasen Olang;BZ
021;021873;Resia/Reschen;BZ
021;021874;Ridanna/Riednaun;BZ
021;021875;Rina/Welschellen;BZ
021;021876;Riomolino/Mühlbach;BZ
021;021877;Riscone/Reischach;BZ
021;021878;Riva di Tures/Rain;BZ
021;021879;San Valentino alla Mutta/St. Valentin auf der Haide;BZ
021;021881;San Giacomo/St. Jakob in Ahrn;BZ
021;021882;San Giorgio/St. Georgen;BZ
021;021883;San Giovanni/St. Johann in Ahrn;BZ
021;021884;San Leonardo/St. Leonhard;BZ
021;021885;San Lugano/St. Lugano;BZ
021;021886;San Martino al Monte/St. Martin am Vorberg;BZ
021;021887;San Martino in Casies/St. Martin in Gsies;BZ
021;021888;San Pietro/St. Peter in Ahrn;BZ
021;021889;San Sigismondo/St. Sigmund;BZ
021;021890;San Valentino al Brennero/Brenner;BZ
021;021891;Sant'Andrea in Monte/St. Andrä;BZ
021;021892;Santa Maddalena in Casies/St. Magdalena in Gsies;BZ
021;021893;Scaleres/Schalders;BZ
021;021894;Sciaves/Schabs;BZ
021;021896;Slingia/Schlinig;BZ
021;021897;Spinga/Spinges;BZ
021;021898;Stava/Staben;BZ
021;021899;Stilves/Stilfes;BZ
021;021900;Tablà/Tabland;BZ
021;021901;Tanas/Tannas;BZ
021;021902;Tarces/Tartsch;BZ
021;021903;Tarres/Tarsch;BZ
021;021904;Telves/Telfes;BZ
021;021905;Teodone/Dietenheim;BZ
021;021906;Tesido/Taisten;BZ
021;021907;Tiso/Teis;BZ
021;021908;Trens/Trens;BZ
021;021909;Tunes/Thuins;BZ
021;021910;Valas/Flaas;BZ
021;021911;Valgiovo/Jaufenthal;BZ
021;021912;Vallarga/Weitental;BZ
021;021913;Valle San Silvestro/Wahlen;BZ
021;021914;Vallelunga/Langtaufers;BZ
021;021915;Valles/Vals;BZ
021;021916;Vandoies di Sopra/Obervintl;BZ
021;021917;Vandoies di Sotto/Niedervintl;BZ
021;021918;Vanga/Wangen;BZ
021;021920;Vezzano/Vezzan;BZ
021;021921;Villa Ottone/Uttenhein;BZ
021;021922;Villa Santa Caterina/Aufhofen;BZ
021;021923;Vizze/Pfitsch;BZ
021;021924;Versciaco/Vierschach;BZ
022;022004;Amblar;TN
022;022008;Banco;TN
022;022010;Baselga di Vezzano;TN
022;022012;Bersone;TN
022;022014;Bezzecca;TN
022;022016;Bleggio Inferiore;TN
022;022019;Bolbeno;TN
022;022020;Bondo;TN
022;022023;Bosentino;TN
022;022024;Breguzzo;TN
022;022028;Brione;TN
022;022031;Calavino;TN
022;022044;Casez;TN
022;022055;Cembra;TN
022;022056;Centa San Nicolò;TN
022;022057;Cimego;TN
022;022065;Concei;TN
022;022066;Condino;TN
022;022067;Coredo;TN
022;022069;Cunevo;TN
022;022072;Daone;TN
022;022073;Darè;TN
022;022075;Dimaro;TN
022;022076;Don;TN
022;022077;Dorsino;TN
022;022082;Faver;TN
022;022084;Fiera di Primiero;TN
022;022086;Flavon;TN
022;022094;Grauno;TN
022;022096;Grumes;TN
022;022099;Ivano-Fracena;TN
022;022100;Lardaro;TN
022;022101;Lasino;TN
022;022105;Lisignago;TN
022;022107;Lomaso;TN
022;022119;Molina di Ledro;TN
022;022121;Monclassico;TN
022;022122;Montagne;TN
022;022125;Nanno;TN
022;022132;Padergnone;TN
022;022140;Pieve di Bono;TN
022;022141;Pieve di Ledro;TN
022;022145;Pozza di Fassa;TN
022;022146;Praso;TN
022;022148;Preore;TN
022;022149;Prezzo;TN
022;022151;Ragoli;TN
022;022158;Roncone;TN
022;022166;San Lorenzo in Banale;TN
022;022174;Siror;TN
022;022175;Smarano;TN
022;022178;Spera;TN
022;022185;Strigno;TN
022;022186;Taio;TN
022;022187;Tassullo;TN
022;022192;Terlago;TN
022;022194;Terres;TN
022;022197;Tiarno di Sopra;TN
022;022198;Tiarno di Sotto;TN
022;022201;Tonadico;TN
022;022204;Transacqua;TN
022;022206;Tres;TN
022;022207;Tuenno;TN
022;022208;Valda;TN
022;022212;Vattaro;TN
022;022214;Vervò;TN
022;022215;Vezzano;TN
022;022217;Vigo di Fassa;TN
022;022218;Vigolo Baselga;TN
022;022219;Vigolo Vattaro;TN
022;022220;Vigo Rendena;TN
022;022221;Villa Agnedo;TN
022;022223;Villa Rendena;TN
022;022227;Zuclo;TN
022;022801;Agrone;TN
022;022802;Almazzago;TN
022;022803;Andogno;TN
022;022804;Arnago;TN
022;022805;Beseno;TN
022;022806;Biacesa;TN
022;022807;Bleggio;TN
022;022808;Bolentina;TN
022;022809;Bondo Breguzzo;TN
022;022810;Borghetto;TN
022;022811;Borzago;TN
022;022812;Bozzana;TN
022;022813;Cadine;TN
022;022814;Celledizzo;TN
022;022815;Campo;TN
022;022816;Canezza;TN
022;022817;Carciato;TN
022;022818;Castagnè;TN
022;022819;Castellano;TN
022;022820;Castello;TN
022;022821;Celentino;TN
022;022822;Chienis;TN
022;022823;Chizzola;TN
022;022824;Ciago;TN
022;022825;Cognola;TN
022;022826;Cogolo;TN
022;022827;Cologna in Giudicarie;TN
022;022828;Cologna-Gavazzo;TN
022;022829;Comano;TN
022;022830;Comasine;TN
022;022831;Costasavina;TN
022;022832;Covelo;TN
022;022833;Creto;TN
022;022834;Dardine;TN
022;022835;Darzo;TN
022;022836;Deggiano;TN
022;022837;Dercolo;TN
022;022838;Dermulo;TN
022;022839;Enguiso;TN
022;022840;Falesina;TN
022;022841;Fisto;TN
022;022842;Forno;TN
022;022843;Fraveggio;TN
022;022844;Gardolo al Piano;TN
022;022845;Grumo;TN
022;022846;Iavrè;TN
022;022847;Ischia;TN
022;022848;Legos;TN
022;022849;Lenzima;TN
022;022850;Lenzumo;TN
022;022851;Lizzana;TN
022;022852;Locca;TN
022;022853;Lodrone;TN
022;022854;Lon;TN
022;022855;Lover;TN
022;022856;Lundo;TN
022;022857;Madrano;TN
022;022858;Madruzzo;TN
022;022859;Magras;TN
022;022860;Malgolo;TN
022;022861;Manzano;TN
022;022862;Marano;TN
022;022863;Marco;TN
022;022864;Margone;TN
022;022865;Masi di Vigo;TN
